4573b1,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485976422,,200
002349,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485976425,,302
818e2e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485976425,,302
04a7fc,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485976426,,200
32d697,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485976435,,302
5234b4,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485976436,,200
310db0,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/,1485976441,a326cd,200
a326cd,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/,1485976441,,404
7230b6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485976460,,200
cbc34c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485976468,,302
558cec,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485976468,,302
b4c21f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485976469,,200
d7efe6,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485976478,,302
ba4c1a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485976479,,200
0cb650,127.0.0.1,GET,http://localhost:8000/,1485976484,,200
1e70cb,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485976847,,200
c367a4,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485977359,,200
bf2360,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485977374,,200
49617f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485977379,,200
e70eec,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485977381,,302
9bd3bb,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485977381,,302
b7e75e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485977382,,200
cb534e,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485977388,,302
bafbb4,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485977388,,200
f8df68,127.0.0.1,GET,http://localhost:8000/,1485977393,c15751,200
c15751,127.0.0.1,GET,http://localhost:8000/,1485977393,,500
01c217,127.0.0.1,GET,http://localhost:8000/,1485977421,1afb32,200
1afb32,127.0.0.1,GET,http://localhost:8000/,1485977421,,500
cafe5b,127.0.0.1,GET,http://localhost:8000/,1485977664,,200
6a3cf6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485977683,,200
a0c0f6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485977708,,302
42ae38,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485977708,,302
9b3d0a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485977709,,200
b11ad3,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485977715,,302
a82b73,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485977716,,200
e2bdc9,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485977802,,302
9eb252,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485977803,,302
3e81b1,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485977803,,200
c954bf,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485977808,,302
3f7ef1,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485977808,,200
24a876,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485977814,,302
e0365d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485977814,,200
6125b6,127.0.0.1,GET,http://localhost:8000/empresa/all,1485977823,,200
c24932,127.0.0.1,GET,http://localhost:8000/,1485977831,,200
a3328c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485977841,,200
3dd61d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485977894,,302
b9f323,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485977894,,302
e1daa4,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485977895,,200
db9e1b,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485978028,,302
728a2b,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485978028,,200
946984,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485978041,,302
2c8318,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485978041,,200
0121ee,127.0.0.1,GET,http://localhost:8000/empresa/all,1485978048,,200
8526ce,127.0.0.1,GET,http://localhost:8000/alumno/all,1485978054,,200
107a7a,127.0.0.1,GET,http://localhost:8000/,1485978058,,200
55d924,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485978219,,302
5961a6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485978219,,302
e22ce0,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485978220,,200
950a92,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485978228,,302
13c39d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485978228,,200
883653,127.0.0.1,GET,http://localhost:8000/,1485978235,,200
d98f03,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485978323,,302
e59432,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485978324,,302
17b8c8,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485978324,,200
19c1f8,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485978329,,302
64a01f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485978329,,200
39b820,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485978334,,302
315b70,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485978335,,200
f9dda7,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979445,,200
169748,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485979465,,302
81ccc2,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979466,,302
2b29d0,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485979467,,200
799712,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979561,,302
594688,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485979562,,200
3acc57,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485979566,,302
47a835,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979566,,200
78a795,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979593,,200
cd75b9,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979657,,200
259369,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485979666,,302
f54441,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979666,,302
5ad1c1,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485979667,,200
cc5629,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485979671,,302
a1176f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485979672,,200
4b161b,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485979676,,302
18e083,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979676,,200
523cb1,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979687,,200
f96de2,127.0.0.1,GET,http://localhost:8000/,1485979740,,200
8b09fa,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979748,,200
ccfc91,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485979754,,302
e8bfb8,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979754,,302
900d94,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485979755,,200
e6ef60,127.0.0.1,GET,http://localhost:8000/,1485979761,,200
dbd020,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979769,,302
8ecd84,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485979769,,200
c22d71,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485979777,,302
52f7f9,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979777,,200
0b4b50,127.0.0.1,GET,http://localhost:8000/,1485979784,,200
ac8c51,127.0.0.1,GET,http://localhost:8000/profesor/new,1485979789,,200
1b1198,127.0.0.1,GET,http://localhost:8000/,1485979793,,200
710e68,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485979860,,302
53b745,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979861,,302
f08074,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485979861,,200
49b254,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485979866,,302
188471,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979866,,200
9c064d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485979878,,302
e66f40,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979879,,302
6047f7,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485979879,,200
06f707,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485979925,,200
303484,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485979942,,302
a415ca,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485979942,,200
57e605,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485979947,,302
458e94,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979948,,200
90c3ee,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485979977,,302
0ef87a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485979977,,302
b66eb5,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485979978,,200
e2f1be,127.0.0.1,GET,http://localhost:8000/,1485979980,,200
985c8a,127.0.0.1,GET,http://localhost:8000/,1485980115,032e96,200
032e96,127.0.0.1,GET,http://localhost:8000/,1485980115,,500
c3e7b3,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485980124,,302
5674b7,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485980126,,302
ca8dca,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485980126,ad3d3d,200
ad3d3d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485980126,,500
8616d9,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485980149,642d51,200
642d51,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485980149,,500
e71c35,127.0.0.1,GET,http://localhost:8000/,1485980217,3c8d94,200
3c8d94,127.0.0.1,GET,http://localhost:8000/,1485980217,,500
f7752a,127.0.0.1,GET,http://localhost:8000/,1485980295,a39e75,200
a39e75,127.0.0.1,GET,http://localhost:8000/,1485980296,,500
6ea4b5,127.0.0.1,GET,http://localhost:8000/,1485980343,,200
daf2b0,127.0.0.1,GET,http://localhost:8000/,1485980362,6fb9ac,200
6fb9ac,127.0.0.1,GET,http://localhost:8000/,1485980362,,500
234363,127.0.0.1,GET,http://localhost:8000/,1485980396,,200
69428f,127.0.0.1,GET,http://localhost:8000/register,1485983496,2324e0,200
2324e0,127.0.0.1,GET,http://localhost:8000/register,1485983497,,404
f2f5db,127.0.0.1,GET,http://localhost:8000/usuario/register,1485983518,,200
093d3b,127.0.0.1,POST,http://localhost:8000/usuario/register,1485983541,,200
aedc6d,127.0.0.1,POST,http://localhost:8000/usuario/register,1485983639,,200
5f7c22,127.0.0.1,POST,http://localhost:8000/usuario/register,1485983667,,200
09c04d,127.0.0.1,GET,http://localhost:8000/,1485984323,,200
12bc42,127.0.0.1,GET,http://localhost:8000/,1485984939,,200
d001c5,127.0.0.1,GET,http://localhost:8000/register,1485984950,2f57a9,200
2f57a9,127.0.0.1,GET,http://localhost:8000/register,1485984950,,404
34648f,127.0.0.1,GET,http://localhost:8000/usuario/register,1485984954,,200
725d42,127.0.0.1,GET,http://localhost:8000/usuario/register,1485984981,,200
93495d,127.0.0.1,POST,http://localhost:8000/usuario/register,1485984997,,200
7403e1,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485985013,,302
479c70,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485985014,,200
d5db49,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485985014,,200
70b3de,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485985027,,302
b5d040,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485985028,,200
e6ddfd,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485985042,,302
374973,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485985042,,200
85587e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485985093,,200
4c92c0,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485985102,,302
0baa16,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485985103,cc6a98,200
cc6a98,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485985103,,403
c5dbb7,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485985344,0cf6c6,200
0cf6c6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485985344,,403
fa9783,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485985352,,302
e14de3,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485985352,,302
39a033,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485985353,,200
fd64d9,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485985360,,302
de98c0,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485985361,7bb81d,200
7bb81d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485985361,,403
0c351c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485985541,61250b,200
61250b,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485985541,,403
6506de,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485986139,883761,200
883761,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485986139,,500
847e05,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485986154,3ce8f3,200
3ce8f3,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485986154,,403
df20da,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986589,,200
35a896,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986621,042f27,200
042f27,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986621,,403
2d7beb,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986625,c75d71,200
c75d71,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986625,,403
be8365,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485986634,,302
f889dc,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485986635,,302
5eb98b,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986635,,302
489913,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986636,,302
c40aa7,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986636,,302
4209a3,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986637,,302
b043c1,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986637,,302
41bcf6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986638,,302
6f0e5e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986639,,302
3daafd,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986639,,302
2bec82,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986640,,302
c7dcd7,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986640,,302
09554d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986641,,302
40e7c3,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986641,,302
789a8a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986642,,302
2da44e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986642,,302
be7d95,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986643,,302
5a3a0a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986643,,302
b6548d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986644,,302
499ba8,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986644,,302
418414,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986645,,302
aede12,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986645,,302
e01188,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986646,,302
9f7766,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986647,,302
6130a2,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986647,,302
67c80f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986648,,302
cb749c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986648,,302
b838d9,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986649,,302
46540e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986649,,302
27a5f0,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986650,,302
d1f0a3,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986650,,302
6549d9,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986651,,302
601a08,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986651,,302
cb41e4,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986652,,302
82fa0c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986653,,302
3b2055,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986653,,302
006744,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986654,,302
4e3df3,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986654,,302
d71cfe,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986655,,302
bae112,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986655,,302
2f2b4a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986656,,302
d14bbe,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986656,,302
bce835,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986661,,302
d9f93e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986661,,302
fe3c65,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986661,,302
19ac27,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986662,,302
ab624d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986663,,302
d093e8,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986663,,302
723acd,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986664,,302
08e8c2,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986664,,302
a08d95,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986665,,302
068ec4,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986665,,302
bad8a5,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986666,,302
ede0e0,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986666,,302
1abfae,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986667,,302
635734,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986667,,302
84966e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986668,,302
4c850a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986668,,302
465123,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986669,,302
f19d5d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986670,,302
404054,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986670,,302
59cf16,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485986679,,302
f04f87,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986680,,302
d03abe,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986681,,302
d911c2,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986682,,302
8d2591,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986683,,302
816fe0,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986684,,302
d0e8f2,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986685,,302
e2b431,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986686,,302
30b34c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986687,,302
a9cee6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986688,,302
72c5d8,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986689,,302
654b88,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986690,,302
d56178,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986691,,302
4d18cf,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986692,,302
d8e755,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986693,,302
18ebe4,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986694,,302
32a075,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986695,,302
ee3db0,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986696,,302
25755e,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986697,,302
f4c6fe,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986698,,302
10c7f8,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986699,,302
0525b7,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986703,,302
bab289,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986704,,302
0720de,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986704,,302
6f943f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986705,,302
10ac22,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986705,,302
76c6b6,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986706,,302
1fd118,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986706,,302
9893af,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986707,,302
c13fe1,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986707,,302
c5e63c,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986708,,302
dbdf15,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986708,,302
f6f14f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986709,,302
39cf07,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986709,,302
3b0f6a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986710,,302
f89d20,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986711,,302
0de134,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986711,,302
b21599,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986712,,302
a26590,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986712,,302
83aa55,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986713,,302
709c75,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986713,,302
4f694b,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986714,,302
d547ab,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986720,,200
63e960,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485986768,,302
10c64d,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986768,,200
b07cc7,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986774,,200
c0aa46,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/logout,1485986777,,302
38e66f,127.0.0.1,GET,http://localhost:8000/usuario/usuarios,1485986777,,302
bded9a,127.0.0.1,GET,http://localhost:8000/usuario/usuarios/login,1485986778,,200
79c769,127.0.0.1,POST,http://localhost:8000/usuario/usuarios/login,1485986785,,302
